name,location,price,sitdown,bar,boba,coffee,pizza,dessert,asian
Grain Craft Bar + Kitchen,Main Street,$$,true,true,false,false,false,false,false
Bing's Bakery,Main Street,$$,false,false,false,false,false,false,false
Pobu,Main Street,$,false,false,false,false,false,false,true
Banh Mi Boy,Main Street,$,false,false,true,false,false,false,true
Season's Pizza,Main Street,$,false,false,false,false,true,false,false
Papa Johns Pizza,Main Street,$,false,false,false,false,true,false,false
Sinclair's Cafe Ltd,Main Street,$,true,false,false,false,false,false,false
Ali Baba Mid Eastern Restaurant,Main Street,$$,true,false,false,false,false,false,false
Kakure Bistro,Main Street,$$,true,false,false,false,false,false,true
Ramen Kumamoto,Main Street,$$,true,false,false,false,false,false,true
Santa Fe Mexican Grill,Main Street,$$,true,false,false,false,false,false,false
Main Street Subs / Freddy's Wings,Main Street,$,false,false,false,false,false,false,false
Oishii Ocean Japanese & Cajun Seafood,Main Street,$$,true,false,false,false,false,false,true
2SPizza,Main Street,$$,false,false,false,false,true,false,false
Bowba Cha Bubble Tea,Main Street,$,false,false,true,false,false,false,true
Iron Hill Brewery & Restaurant,Main Street,$$,true,false,false,false,false,false,false
Klondike Kate's Restaurant & Saloon,Main Street,$$,true,true,false,false,false,false,false
Starbucks,Main Street,$$,false,false,false,true,false,false,false
Little Goat Coffee Roasting Co,Haines Street,$,false,false,false,true,false,false,false
Chipotle Mexican Grill,Main Street,$,false,false,false,false,false,false,false
Playa Bowls,Main Street,$$,false,false,false,false,false,false,false
Tasty Wok,Main Street,$,false,false,false,false,false,false,true
Home Grown,Main Street,$,true,true,false,false,false,false,false
Five Guys,Main Street,$$,false,false,false,false,false,false,false
MOCHINUT,Main Street,$,false,false,true,false,false,true,false
The Original Hot Bagels,Main Street,$,false,false,false,false,false,false,false
Roots Natural Kitchen,Main Street,$,false,false,false,false,false,false,false
Oishii Sushi & Ramen,Main Street,$$,true,false,false,false,false,false,true
El Diablo Burritos,Main Street,$,false,false,false,false,false,false,false
Taverna Newark,Main Street,$,true,false,false,false,false,false,false
Stone Balloon Ale House,Main Street,$$,true,false,false,false,false,false,false
Chef Tan,Main Street,$$,true,false,false,false,false,false,true
Tbaar,Main Street,$,false,false,true,false,false,false,true
Hamilton's on Main,Main Street,$$,true,false,false,false,false,false,false
Kung Fu Tea,Main Street,$,false,false,true,false,false,false,true
Surreal Creamery,Main Street,$,false,false,true,false,false,true,false
UDairy Creamery Cafe,Main Street,$,false,false,false,false,false,true,false
Caffe Gelato,Main Street,$$$,true,false,false,false,false,false,false
The Peach Blossom Eatery,Main Street,$$,true,false,false,true,false,false,false
Comma Cafe,Main Street,$,false,false,true,false,false,false,false
Indian Sizzler,Main Street,$$,true,false,false,false,false,false,true
Insomnia Cookies,Main Street,$$,false,false,false,false,false,false,false
Coloful Yun Nan,Main Street,$$,false,false,false,false,false,false,true
Dunkin',Main Street,$,false,false,false,true,false,false,false
Brew HaHa!,Main Street,$,false,false,false,true,false,false,false
Grotto Pizza,Main Street,$$,true,true,false,false,true,false,false
Snap Custom Pizza and Salads,Main Street,$,false,false,false,false,true,false,false
m2o Burgers & Salads,Main Street,$$,false,false,false,false,false,false,false
Newark Deli & Bagels,Main Street,$,false,false,false,false,false,false,false
Deer Park Tavern,Main Street,$$,true,true,false,false,false,false,false
Vita Nova,Trabant,$$$,true,false,false,false,false,false,false
Stomping Grounds ft. Little Goat Coffee Roasting CO,Trabant,$,false,false,false,true,false,false,false
Chick-fil-A,Trabant,$,false,false,false,false,false,false,false
Quiznos,Trabant,$,false,false,false,false,false,false,false
Claymont,Trabant,$,false,false,false,false,false,false,false
Greens to Go,Trabant,$,false,false,false,false,false,false,false
